track_id,timestamp,x_bev,y_bev,cam_id
1,2025-05-14T21:33:36.168720,0.8600459481108788,0.9920574854080195,1
2,2025-05-14T21:33:36.169146,2.1339168477151187,0.27109913037963546,3.0
1,2025-05-14T21:33:37.612766,0.8600459481108788,0.9920574854080195,1
2,2025-05-14T21:33:37.612854,2.1634247268248186,0.040750473693581146,3.0
3,2025-05-14T21:33:37.612880,0.9079872730515134,1.0216962026106988,1
1,2025-05-14T21:33:38.776335,0.8600459481108788,0.9920574854080195,1
2,2025-05-14T21:33:38.776434,2.167644402829093,0.0078102310003872735,3.0
3,2025-05-14T21:33:38.776461,0.808101721508368,1.0118905776560423,1
1,2025-05-14T21:33:39.928219,0.7951505361973098,1.0129705812033991,1
2,2025-05-14T21:33:39.928324,2.167644402829093,0.0078102310003872735,3.0
3,2025-05-14T21:33:39.928353,0.808101721508368,1.0118905776560423,1
1,2025-05-14T21:33:41.106767,0.7355776666038807,1.0102120366044762,1
2,2025-05-14T21:33:41.106852,2.167644402829093,0.0078102310003872735,3.0
3,2025-05-14T21:33:41.106879,0.808101721508368,1.0118905776560423,1
1,2025-05-14T21:33:42.243083,0.8284745951159541,1.0193266399259169,1
2,2025-05-14T21:33:42.243172,2.167644402829093,0.0078102310003872735,3.0
3,2025-05-14T21:33:42.243199,0.808101721508368,1.0118905776560423,1
1,2025-05-14T21:33:43.358405,0.8662399409810435,1.0241792505993264,1
2,2025-05-14T21:33:43.358497,2.167644402829093,0.0078102310003872735,3.0
3,2025-05-14T21:33:43.358520,0.808101721508368,1.0118905776560423,1
1,2025-05-14T21:33:44.476972,0.8209841777105328,1.023568006651943,1
2,2025-05-14T21:33:44.477060,2.167644402829093,0.0078102310003872735,3.0
3,2025-05-14T21:33:44.477086,0.808101721508368,1.0118905776560423,1
4,2025-05-14T21:33:44.477107,2.133245549258559,0.27633951709563964,3.0
1,2025-05-14T21:33:45.600834,0.8436344236603818,1.0228980494243978,1
2,2025-05-14T21:33:45.600927,2.167644402829093,0.0078102310003872735,3.0
3,2025-05-14T21:33:45.600955,0.808101721508368,1.0118905776560423,1
4,2025-05-14T21:33:45.600975,2.133693007768864,0.27284650201352223,3.0
1,2025-05-14T21:33:46.715124,0.8566304846589484,1.0199031972299608,1
2,2025-05-14T21:33:46.715235,2.167644402829093,0.0078102310003872735,3.0
3,2025-05-14T21:33:46.715264,0.808101721508368,1.0118905776560423,1
4,2025-05-14T21:33:46.715289,2.133693007768864,0.27284650201352223,3.0
1,2025-05-14T21:33:47.868697,0.8202523509474883,1.0207522337520836,1
2,2025-05-14T21:33:47.868778,2.167409302928572,0.009645501711326724,3.0
3,2025-05-14T21:33:47.868801,0.808101721508368,1.0118905776560423,1
4,2025-05-14T21:33:47.868821,2.134588810756628,0.26585355568485775,3.0
1,2025-05-14T21:33:48.966318,0.7835058884970745,1.0452491900232745,1
2,2025-05-14T21:33:48.966407,2.167409302928572,0.009645501711326724,3.0
3,2025-05-14T21:33:48.966431,0.808101721508368,1.0118905776560423,1
4,2025-05-14T21:33:48.966451,2.1352614393704843,0.2606027853033487,3.0
1,2025-05-14T21:33:50.145086,0.6757481770156881,1.0941101863704938,1
2,2025-05-14T21:33:50.145182,2.167409302928572,0.009645501711326724,3.0
3,2025-05-14T21:33:50.145210,0.808101721508368,1.0118905776560423,1
4,2025-05-14T21:33:50.145233,2.1388600736874386,0.2325106076943442,3.0
1,2025-05-14T21:33:51.329152,0.3713866287780241,0.9658903637559128,1.0
2,2025-05-14T21:33:51.329259,2.167409302928572,0.009645501711326724,3.0
3,2025-05-14T21:33:51.329298,1.238865596264497,1.0565713749413732,2
4,2025-05-14T21:33:51.329320,2.1465708166951005,0.17231789485099924,3.0
1,2025-05-14T21:33:52.503292,0.5957898245507721,0.9653937043402823,1.0
2,2025-05-14T21:33:52.503405,2.167409302928572,0.009645501711326724,3.0
3,2025-05-14T21:33:52.503431,1.5450451748316838,0.9684355157755685,2.0
4,2025-05-14T21:33:52.503453,2.1168944912452696,0.40398150162304935,3.0
1,2025-05-14T21:33:53.713861,0.37588372160529976,0.9589723598832058,2.0
2,2025-05-14T21:33:53.713968,2.128787137503068,0.3111434132012401,3.0
3,2025-05-14T21:33:53.713995,0.9102649058379422,0.9700407891901408,1
4,2025-05-14T21:33:53.714017,1.7478753476008126,1.2063952498744355,1.0
