track_id,timestamp,x_bev,y_bev,cam_id
1,2025-05-12T20:48:33.277954,-0.45390555076604355,0.5843106716971449,1
1,2025-05-12T20:48:33.469459,-0.2631700568223031,0.5708836004195027,1
1,2025-05-12T20:48:33.709630,-0.17566295571044313,0.4779874216587619,1
1,2025-05-12T20:48:33.897422,0.251215416297932,0.4604136153790381,1
1,2025-05-12T20:48:34.080173,0.2979801625160331,0.3489565321407417,1
1,2025-05-12T20:48:34.270311,0.4085442022360044,0.32153201128623954,1
1,2025-05-12T20:48:34.455528,0.7832679326737052,0.24984333366008696,1
1,2025-05-12T20:48:34.648189,0.7823603939936603,0.2344211796775565,1
1,2025-05-12T20:48:34.846825,0.8892595715694736,0.12624129259361916,1
1,2025-05-12T20:48:35.039485,1.2516308716273112,0.05678333761635963,1
1,2025-05-12T20:48:35.241440,1.3321296393145667,-0.01942974449366366,1
1,2025-05-12T20:48:35.438424,1.383714408692501,-0.032562817871409626,1
1,2025-05-12T20:48:35.625944,1.615303733855915,-0.06273592172726612,1
1,2025-05-12T20:48:35.813592,2.0032554429586655,-0.07860838492245338,2
1,2025-05-12T20:48:36.005318,1.8325441173361832,-0.10802002068965297,1
1,2025-05-12T20:48:36.198730,2.097420846635974,-0.11300895419388828,2
1,2025-05-12T20:48:36.391581,2.097420846635974,-0.11300895419388828,2
1,2025-05-12T20:48:36.586171,2.097420846635974,-0.11300895419388828,2
1,2025-05-12T20:48:36.778423,2.1935533298881453,-0.10286315446103927,2
1,2025-05-12T20:48:36.973820,2.1935533298881453,-0.10286315446103927,2
1,2025-05-12T20:48:37.162028,2.1935533298881453,-0.10286315446103927,2
2,2025-05-12T20:48:37.162127,1.929502678578658,-0.0565024093629715,1
1,2025-05-12T20:48:37.352916,2.1935533298881453,-0.10286315446103927,2
2,2025-05-12T20:48:37.352997,1.9057409708449398,-0.057061043295657976,1
1,2025-05-12T20:48:37.542012,2.1935533298881453,-0.10286315446103927,2
2,2025-05-12T20:48:37.542086,1.9042462759576146,-0.042228744619314876,1
1,2025-05-12T20:48:37.732733,2.1935533298881453,-0.10286315446103927,2
2,2025-05-12T20:48:37.732855,1.836240064901416,0.012019683584615595,1
1,2025-05-12T20:48:37.920169,2.1935533298881453,-0.10286315446103927,2
2,2025-05-12T20:48:37.920249,1.8667008671853806,0.06435207324803492,1
1,2025-05-12T20:48:38.117055,2.1935533298881453,-0.10286315446103927,2
2,2025-05-12T20:48:38.117129,1.9695794041563306,0.05515910446112271,1
1,2025-05-12T20:48:38.312153,2.1935533298881453,-0.10286315446103927,2
2,2025-05-12T20:48:38.312235,2.0193768052371652,0.051644611215463244,1
1,2025-05-12T20:48:38.513765,2.1935533298881453,-0.10286315446103927,2
2,2025-05-12T20:48:38.513839,2.175018421820484,0.06278312984688725,1
1,2025-05-12T20:48:38.710116,2.1935533298881453,-0.10286315446103927,2
2,2025-05-12T20:48:38.710199,2.1157568455368585,0.03167079928740964,1
1,2025-05-12T20:48:38.905010,2.1935533298881453,-0.10286315446103927,2
2,2025-05-12T20:48:38.905122,2.036999967162486,0.024510780436764426,1
1,2025-05-12T20:48:39.094371,2.1935533298881453,-0.10286315446103927,2
2,2025-05-12T20:48:39.094449,1.9143272229048818,0.00499675882593738,1
1,2025-05-12T20:48:39.288845,2.1935533298881453,-0.10286315446103927,2
2,2025-05-12T20:48:39.288925,1.9418756395154184,-0.0021451897325720096,1
1,2025-05-12T20:48:39.531783,2.1935533298881453,-0.10286315446103927,2
2,2025-05-12T20:48:39.531918,1.9406556904702081,-0.017209757228939405,1
1,2025-05-12T20:48:39.709423,2.1935533298881453,-0.10286315446103927,2
2,2025-05-12T20:48:39.709502,1.9625701299125078,-0.01963119172980255,1
1,2025-05-12T20:48:39.895998,2.1935533298881453,-0.10286315446103927,2
2,2025-05-12T20:48:39.896094,2.047759206258428,-0.014260803259894749,1
1,2025-05-12T20:48:40.089981,2.1935533298881453,-0.10286315446103927,2
2,2025-05-12T20:48:40.090063,2.111585533597128,-0.016582494568847906,1
1,2025-05-12T20:48:40.277900,2.1935533298881453,-0.10286315446103927,2
2,2025-05-12T20:48:40.278000,1.9623627994872963,0.005400975679980002,1
1,2025-05-12T20:48:40.471420,2.1935533298881453,-0.10286315446103927,2
2,2025-05-12T20:48:40.477356,1.940726606971817,0.0033013554558575,1
1,2025-05-12T20:48:40.674419,2.1935533298881453,-0.10286315446103927,2
2,2025-05-12T20:48:40.674612,1.9185670699196322,0.007920701048157595,1
1,2025-05-12T20:48:40.865591,2.1935533298881453,-0.10286315446103927,2
2,2025-05-12T20:48:40.865679,1.9651459999537186,0.012753731493525093,1
1,2025-05-12T20:48:41.061935,2.1935533298881453,-0.10286315446103927,2
2,2025-05-12T20:48:41.062012,1.920460136109568,0.026254657106449232,1
1,2025-05-12T20:48:41.258238,2.1935533298881453,-0.10286315446103927,2
2,2025-05-12T20:48:41.258315,1.958413805501457,0.06203598079210174,2
1,2025-05-12T20:48:41.453056,2.1935533298881453,-0.10286315446103927,2
2,2025-05-12T20:48:41.453141,1.9391228138668724,0.08390351068608226,1
1,2025-05-12T20:48:41.643603,2.1935533298881453,-0.10286315446103927,2
2,2025-05-12T20:48:41.643683,1.9744982802543447,0.07269979633337068,2
1,2025-05-12T20:48:41.837332,2.1935533298881453,-0.10286315446103927,2
2,2025-05-12T20:48:41.837411,1.8647216357062937,0.0946035143218722,1
1,2025-05-12T20:48:42.033838,2.1935533298881453,-0.10286315446103927,2
2,2025-05-12T20:48:42.033971,1.9666520852985543,0.09355167395084404,1
1,2025-05-12T20:48:42.225880,2.1935533298881453,-0.10286315446103927,2
2,2025-05-12T20:48:42.225960,1.9712968282987382,0.10283814605772898,1
1,2025-05-12T20:48:42.419480,2.1935533298881453,-0.10286315446103927,2
2,2025-05-12T20:48:42.419560,1.976852744736579,0.07930166266234388,2
